605754.2320928294 8185929.93826786 834.0 17.81205169712527
606347.49093883 8185927.033433297 823.0 17.725183121899743
606940.7506309864 8185924.112342678 907.0 16.19179243732101
607534.011174021 8185921.174995877 906.0 14.390413340108783
608127.2725726555 8185918.221392769 910.0 12.082222270388929
608720.5348316106 8185915.251533227 898.0 9.73716294318066
609313.7979556101 8185912.265417121 889.0 7.581757725520133
609907.0619493742 8185909.263044326 763.0 5.774833889202859
610500.3268176235 8185906.2444147095 712.0 4.221571163106832
611093.5925650821 8185903.2095281435 717.0 3.0155760357428156
611686.8591964701 8185900.158384497 730.0 2.149688694810757
612280.126716509 8185897.09098364 717.0 1.5586775741700691
612873.3951299228 8185894.007325439 714.0 1.196791586505763
613466.6644414305 8185890.907409761 728.0 0.9987440793556117
614059.9346557568 8185887.791236474 717.0 0.889243821329162
602135.6610055604 8186008.767787841 861.0 10.650687490680378
602728.9164762916 8186005.962196974 845.0 12.011216517122511
603322.1727643912 8186003.140351292 836.0 13.455827824164638
603915.4298745809 8186000.302250672 824.0 14.910353268308434
604508.6878115806 8185997.447894994 820.0 16.208101528576478
605101.9465801143 8185994.577284134 851.0 17.055846816299873
605695.206184901 8185991.690417969 842.0 17.677771861028834
606288.4666306647 8185988.787296375 824.0 17.707202021820326
606881.7279221251 8185985.867919227 901.0 16.30984614873693
607474.9900640048 8185982.9322863985 898.0 14.595330280684621
608068.2530610249 8185979.980397765 908.0 12.297381228921019
608661.5169179083 8185977.012253199 900.0 9.940272641615046
609254.7816393744 8185974.0278525725 883.0 7.765802352604769
609848.0472301478 8185971.027195756 761.0 5.921971681218708
610441.3136949474 8185968.010282623 715.0 4.333158419802102
611034.5810384977 8185964.977113041 698.0 3.0882856178835993
611627.8492655187 8185961.927686882 733.0 2.20827271994664
612221.1183807328 8185958.862004013 723.0 1.600809598586612
612814.3883888619 8185955.780064303 730.0 1.2311042685086928
613407.659294628 8185952.68186762 724.0 1.014202331356127
614000.9311027529 8185949.567413829 714.0 0.8995811804621056
602076.6251511708 8186070.509488128 863.0 10.523882290189478
602669.8822244109 8186067.705607124 850.0 11.864552921569139
603263.1401145598 8186064.885471805 833.0 13.324851721200984
603856.3988263394 8186062.049082051 821.0 14.781691069552974
604449.6583644693 8186059.196437739 816.0 16.089923592147215
605042.9187336739 8186056.327538747 850.0 16.937077379281135
605636.179938672 8186053.442384952 844.0 17.574554006623273
606229.441984188 8186050.540976228 824.0 17.685235942918624
606822.7048749417 8186047.623312453 895.0 16.417373781431913
607415.9686156552 8186044.6893935 900.0 14.746004370538035
608009.2332110504 8186041.739219242 900.0 12.530295079279327
608602.4986658497 8186038.772789554 889.0 10.170101005667437
609195.7649847728 8186035.790104307 876.0 7.953891673705895
609789.0321725442 8186032.791163373 764.0 6.069862648314839
610382.3002338832 8186029.775966624 710.0 4.444126122892197
610975.5691735143 8186026.744513929 693.0 3.1663063284932247
611568.8389961572 8186023.696805159 733.0 2.264281998337092
612162.1097065348 8186020.632840181 724.0 1.6391384914397262
612755.3813093688 8186017.552618865 748.0 1.2661164567291796
613348.6538093814 8186014.456141077 725.0 1.0314029339494581
613941.9272112944 8186011.343406686 718.0 0.9122429372152328
602017.5889585589 8186132.251005894 865.0 10.396339810071517
602610.8476342965 8186129.448834653 854.0 11.718937875833367
603204.1071264845 8186126.630409599 828.0 13.197190173435597
603797.3674398423 8186123.795730612 822.0 14.634525954212306
604390.6285790917 8186120.944797569 817.0 15.945806133547615
604983.8905489562 8186118.0776103465 849.0 16.81528564649638
605577.153354155 8186115.194168823 849.0 17.44795373337157
606170.4169994125 8186112.294472872 821.0 17.671876529462356
606763.681489449 8186109.378522372 881.0 16.561077625969396
607356.9468289848 8186106.446317195 900.0 14.896601600602922
607950.2130227439 8186103.497857215 889.0 12.772672454336494
608543.4800754482 8186100.533142308 882.0 10.394649772075631
609136.7479918173 8186097.552172342 868.0 8.146395476216528
609730.0167765758 8186094.554947193 771.0 6.218531127936015
610323.2864344432 8186091.54146673 705.0 4.5561240055299
610916.5569701438 8186088.511730824 694.0 3.2466167614453854
611509.8283883978 8186085.465739344 734.0 2.3199622861119265
612103.1006939277 8186082.403492159 729.0 1.6788940359610265
612696.3738914557 8186079.324989139 764.0 1.2996539682221808
613289.6479857042 8186076.23023015 734.0 1.051851588754253
613882.9229813938 8186073.119215058 727.0 0.9265727990614735
601958.5524277356 8186193.992341147 865.0 10.271522790186745
602551.8127059606 8186191.191879572 855.0 11.578863241612494
603145.0738001763 8186188.375164687 826.0 13.057311122940904
603738.3357151021 8186185.542196369 818.0 14.503940663574713
604331.5984554607 8186182.692974495 816.0 15.808701829131843
604924.8620259739 8186179.827498945 848.0 16.690415791491887
605518.1264313638 8186176.945769594 851.0 17.333803913425182
606111.3916763503 8186174.04778632 827.0 17.591682036760442
606704.6577656579 8186171.1335489955 864.0 16.712511158003164
607297.9247040059 8186168.203057496 899.0 15.042007293815892
607891.1924961186 8186165.256311698 885.0 12.98775607972938
608484.4611467161 8186162.293311471 851.0 10.677160063296686
609077.730660521 8186159.314056691 861.0 8.341273704354178
609671.0010422551 8186156.318547228 787.0 6.365619944661348
610264.2722966403 8186153.306782953 702.0 4.669781544399067
610857.544428399 8186150.2787637375 695.0 3.3268336723210234
611450.8174422536 8186147.23448945 720.0 2.3657485013519244
612044.0913429242 8186144.173959961 730.0 1.715217389773843
612637.3661351355 8186141.097175138 751.0 1.3162160927429651
613230.6418236078 8186138.004134849 755.0 1.077709314046844
613823.9184130639 8186134.894838961 732.0 0.939082521218147
601899.5155587142 8186255.7334939055 865.0 10.146060473455861
602492.7774394156 8186252.934741899 856.0 11.43733889848949
603086.040135648 8186250.119737084 828.0 12.90271293602888
603679.3036521311 8186247.288479337 814.0 14.369938651462059
604272.5679935873 8186244.440968536 812.0 15.682619085743607
604865.8331647387 8186241.57720456 848.0 16.5571832353282
605459.0991703075 8186238.697187284 854.0 17.208527372822964
606052.3660150135 8186235.800916586 837.0 17.477112221894792
606645.6337035815 8186232.88839234 860.0 16.774348769230183
607238.9022407307 8186229.959614422 897.0 15.181757210680887
607832.1716311855 8186227.014582707 885.0 13.18254178438307
608425.441879666 8186224.053297063 825.0 10.95671837995194
609018.7129908948 8186221.075757369 849.0 8.546029454784584
609611.984969594 8186218.081963494 780.0 6.5238466081211435
610205.2578204864 8186215.07191531 706.0 4.786078329271688
610798.5315482919 8186212.045612686 694.0 3.406241988149421
611391.8061577354 8186209.003055494 712.0 2.413913135420336
611985.0816535362 8186205.944243602 728.0 1.7485111902020003
612578.3580404193 8186202.8691768795 729.0 1.325975620011413
613171.6353231049 8186199.777855191 770.0 1.1003913157983425
613764.9135063158 8186196.670278408 731.0 0.9487847493686626
601840.4783515066 8186317.474464183 864.0 10.021671504642047
602433.7418346751 8186314.677421648 858.0 11.292351411273481
603027.006132912 8186311.864126803 831.0 12.742895627864344
603620.2712509423 8186309.034579529 816.0 14.209768342175728
604213.5371934846 8186306.188779702 811.0 15.539570122297027
604806.8039652633 8186303.326727202 844.0 16.441359214320606
605400.0715710002 8186300.448421905 856.0 17.08384567212232
605993.3400154149 8186297.553863686 844.0 17.37211778940912
606586.6093032322 8186294.643052421 853.0 16.84170488820638
607179.8794391715 8186291.715987985 888.0 15.34760993864045
607773.1504279574 8186288.772670252 882.0 13.382645571734106
608366.4222743099 8186285.813099097 822.0 11.182582638495417
608959.6949829519 8186282.837274391 820.0 8.77906859749912
609552.9685586053 8186279.845196006 760.0 6.691896123125999
610146.2430059928 8186276.836863813 711.0 4.904294047517613
610739.5183298349 8186273.812277685 693.0 3.485996919849581
611332.7945348562 8186270.771437489 707.0 2.4629678666696035
611926.0716257764 8186267.714343097 721.0 1.7771987018093802
612519.34960732 8186264.640994374 727.0 1.3460588886213027
613112.6284842078 8186261.551391191 765.0 1.1124437692609672
613705.9082611625 8186258.445533413 729.0 0.9575157527784992
601781.4408061254 8186379.215251994 858.0 9.904504344139003
602374.7058917485 8186376.419918831 858.0 11.150536080639244
602967.9717919808 8186373.608333861 839.0 12.566777490480673
603561.2385115464 8186370.780496962 817.0 14.050217968018014
604154.5060551648 8186367.936408012 811.0 15.388702949297555
604747.7744275606 8186365.076066889 844.0 16.30143534999975
605341.0436334538 8186362.199473471 858.0 16.954041196128237
605934.313677567 8186359.306627633 849.0 17.27036756483311
606527.5845646221 8186356.397529251 852.0 16.859189638933852
607120.8562993414 8186353.472178199 879.0 15.502946190620703
607714.1288864467 8186350.530574353 888.0 13.53688381894544
608307.4023306611 8186347.572717586 815.0 11.419013637997724
608900.6766367044 8186344.598607769 808.0 8.99467731186682
609493.9518093016 8186341.608244778 757.0 6.855870567428508
610087.2278531729 8186338.60162848 715.0 5.024396585697685
610680.5047730411 8186335.578758747 700.0 3.570352457170469
611273.7825736285 8186332.539635451 703.0 2.5118818439226076
611867.0612596574 8186329.484258458 717.0 1.8065073671750844
612460.3408358501 8186326.412627639 726.0 1.3655444062191566
613053.6213069296 8186323.324742863 762.0 1.1245515100856673
613646.9026776162 8186320.220603993 732.0 0.9677604414754992
601722.4029225826 8186440.955857355 853.0 9.78510491913922
602315.6696106498 8186438.162233466 858.0 11.007639198420978
602908.9371128663 8186435.352358271 843.0 12.400503000088815
603502.2054339566 8186432.526231649 824.0 13.865653976149524
604095.4745786402 8186429.683853478 818.0 15.203330606733417
604688.7445516416 8186426.825223635 843.0 16.16309183489244
605282.015357681 8186423.950341998 855.0 16.84697242431409
605875.2870014809 8186421.059208443 852.0 17.17178863828265
606468.5594877637 8186418.151822845 851.0 16.863142428916838
607061.8328212518 8186415.228185081 869.0 15.65242683286153
607655.1070066658 8186412.288295023 891.0 13.693150817389611
608248.3820487303 8186409.332152545 815.0 11.633625877472573
608841.6579521646 8186406.359757521 796.0 9.214698618283318
609434.9347216941 8186403.371109824 760.0 7.019445935054255
610028.2123620387 8186400.366209322 723.0 5.1470194828528655
610621.4908779213 8186397.3450558875 706.0 3.6552534581139167
611214.7702740646 8186394.307649392 718.0 2.5735728015915353
611808.0505551905 8186391.253989703 711.0 1.8330118852750172
612401.3317260218 8186388.184076689 728.0 1.385776707554779
612994.6137912814 8186385.09791022 771.0 1.1422368344758267
613587.8967556895 8186381.995490162 736.0 0.9778679111242183
601663.3647008906 8186502.696280278 847.0 9.666646203638848
602256.632991391 8186499.904365567 859.0 10.861855624921883
602849.9020955809 8186497.096200049 845.0 12.238024666358148
603443.1720181851 8186494.271783606 827.0 13.692892152123882
604036.442763923 8186491.431116114 825.0 15.015150089755343
604629.7143375193 8186488.574197453 839.0 16.03595360218212
605222.9867436938 8186485.7010275 862.0 16.679469646692414
605816.2599871698 8186482.81160613 855.0 17.06441523313395
606409.5340726691 8186479.90593322 852.0 16.841193091911393
607002.8090049147 8186476.984008643 865.0 15.755053514003308
607596.0847886269 8186474.045832275 886.0 13.875065102854077
608189.3614285304 8186471.091403991 814.0 11.847319581294267
608782.638929345 8186468.12072366 786.0 9.4352619774002
609375.9172957956 8186465.133791158 768.0 7.18181222708462
609969.1965326024 8186462.130606354 732.0 5.271804816139516
610562.4766444888 8186459.111169121 721.0 3.74599514796272
611155.7576361767 8186456.075479328 740.0 2.640754126095802
611749.0395123895 8186453.023536844 706.0 1.8588544020083324
612342.3222778474 8186449.955341538 731.0 1.4055803035926464
612935.6059372758 8186446.870893279 776.0 1.157017989713965
613528.8904953946 8186443.770191932 746.0 0.9901215757630673
614122.1759569286 8186440.653237367 722.0 0.9075119958740641
602197.5960339847 8186561.646315145 854.0 10.727071221696926
602790.8667401379 8186558.839859208 847.0 12.073855294007478
603384.1382642444 8186556.017152846 835.0 13.499861448213553
603977.4106110269 8186553.178195937 829.0 14.836902178088783
604570.6837852056 8186550.322988359 836.0 15.899660357933165
605163.9577915054 8186547.451529991 867.0 16.518683219955847
605757.2326346457 8186544.563820709 864.0 16.913374308618955
606350.5083193515 8186541.6598603865 853.0 16.805756605103173
606943.7848503429 8186538.739648901 858.0 15.860851734219954
607537.062232343 8186535.803186125 878.0 14.061552580458699
608130.3404700741 8186532.850471933 817.0 12.042177140479835
608723.6195682578 8186529.881506201 777.0 9.656997974105701
609316.8995316186 8186526.896288796 768.0 7.3516854455416425
609910.1803648775 8186523.894819593 739.0 5.398651549858915
610503.4620727554 8186520.877098463 736.0 3.8382712154214165
611096.7446599778 8186517.8431252735 743.0 2.694916163577529
611690.028131265 8186514.792899896 700.0 1.8825705912133415
612283.3124913394 8186511.7264222 730.0 1.421449913004144
612876.5977449256 8186508.643692053 782.0 1.1715832946698157
613469.8838967436 8186505.544709321 749.0 0.9985859574062691
614063.1709515187 8186502.429473872 722.0 0.912510155891361
602138.5587384427 8186623.388082218 854.0 10.581831438177119
602731.8310465479 8186620.583335763 848.0 11.910779310861376
603325.1041721465 8186617.762339383 842.0 13.308257593956231
603918.3781199616 8186614.92509296 833.0 14.65523355398919
604511.6528947133 8186612.071596368 833.0 15.759063745165449
605104.9285011266 8186609.201849488 864.0 16.396168405377153
605698.204943921 8186606.315852193 867.0 16.789821155252657
606291.4822278216 8186603.413604362 862.0 16.70823469394102
606884.7603575486 8186600.495105868 859.0 15.904610388723954
607478.039337825 8186597.560356587 860.0 14.288075851297934
608071.3191733734 8186594.609356392 827.0 12.203727104692657
608664.5998689167 8186591.642105157 772.0 9.872443156190638
609257.8814291753 8186588.658602753 747.0 7.542362881913003
609851.1638588745 8186585.658849051 744.0 5.5277585345706015
610444.4471627339 8186582.642843925 750.0 3.9317300571508196
611037.731345479 8186579.610587243 741.0 2.745678766264522
611631.0164118301 8186576.5620788755 700.0 1.910047410680562
612224.3023665105 8186573.497318691 735.0 1.4405349896148103
612817.589214243 8186570.416306557 792.0 1.1878114672790068
613410.87695975 8186567.319042342 756.0 1.0082897431899267
614004.1656077543 8186564.205525912 725.0 0.9181047681646806
602079.5211047778 8186685.129666801 850.0 10.44355333861945
602672.7950148239 8186682.326629728 847.0 11.751312018857439
603266.0697419038 8186679.5073432345 845.0 13.127961339294796
603859.3452907407 8186676.671807197 837.0 14.470118523595715
604452.6216660545 8186673.820021493 826.0 15.633283145533875
605045.8988725705 8186670.951986002 858.0 16.284082439915924
605639.1769150081 8186668.067700598 869.0 16.66419198970537
606232.4557980925 8186665.16716516 865.0 16.63472360200867
606825.7355265442 8186662.2503795605 856.0 15.956141280566763
607419.0161050861 8186659.317343676 852.0 14.454821630083487
608012.2975384408 8186656.3680573795 822.0 12.410893754719249
608605.5798313312 8186653.402520544 766.0 10.090248732034842
609198.862988478 8186650.420733041 738.0 7.72730116775394
609792.1470146065 8186647.422694745 758.0 5.658410851968413
610385.4319144364 8186644.408405525 770.0 4.029864026576372
610978.7176926931 8186641.377865251 746.0 2.802409923003788
611572.0043540972 8186638.3310737945 703.0 1.9394446546991526
612165.2919033719 8186635.268031023 735.0 1.4548426162911867
612758.5803452401 8186632.188736806 796.0 1.1996450256189584
613351.8696844244 8186629.093191008 757.0 1.0143256088877757
613945.1599256473 8186625.9813935 731.0 0.9243595773593684
602020.4831330026 8186746.871068906 849.0 10.29943029787707
602613.7586449783 8186744.06974112 844.0 11.595270379067784
603207.0349735294 8186741.252164413 848.0 12.945314623072264
603800.3121233763 8186738.418338663 841.0 14.28159249832113
604393.5900992415 8186735.5682637505 822.0 15.488093888488281
604986.8689058492 8186732.70193955 856.0 16.145413733104363
605580.1485479192 8186729.81936594 868.0 16.5478590664058
606173.4290301767 8186726.920542796 868.0 16.54884988357239
606766.7103573426 8186724.005469993 853.0 15.99166917516237
607359.9925341384 8186721.074147406 846.0 14.598228902868186
607953.2755652883 8186718.126574909 819.0 12.602628856151572
608546.5594555151 8186715.162752376 760.0 10.307493936231008
609139.8442095391 8186712.182679678 743.0 7.900393096010581
609733.1298320859 8186709.186356688 784.0 5.788484100299822
610326.4163278753 8186706.173783276 781.0 4.125496263371925
610919.7037016327 8186703.144959313 753.0 2.861801068523674
611512.9919580786 8186700.099884669 716.0 1.9777025907259835
612106.2811019366 8186697.038559213 728.0 1.4622641576964828
612699.5711379293 8186693.9609828135 788.0 1.2026840535612335
613292.8620707805 8186690.867155337 758.0 1.019494442460906
613886.1539052106 8186687.757076651 735.0 0.9293151097609409
601961.4448231283 8186808.61228855 851.0 10.150182420248784
602554.7219370232 8186805.8126699515 838.0 11.444829162529292
603147.999867034 8186802.996802933 851.0 12.760573218368481
603741.278617881 8186800.164687375 841.0 14.105638698834628
604334.5581942872 8186797.316323152 831.0 15.276904564281518
604927.8386009752 8186794.451710146 857.0 15.98611797821036
605521.119842668 8186791.57084823 872.0 16.39603765008787
606114.4019240862 8186788.673737284 870.0 16.457005497078907
606707.6848499549 8186785.760377179 850.0 16.010975412541356
607300.9686249942 8186782.830767793 838.0 14.73819770282372
607894.2532539292 8186779.884908998 812.0 12.801680073609342
608487.5387414806 8186776.9228006685 759.0 10.509834889062532
609080.8250923717 8186773.944442676 741.0 8.08174325319965
609674.112311325 8186770.949834894 809.0 5.918029666005773
610267.4004030635 8186767.938977193 795.0 4.224425664716656
610860.6893723098 8186764.911869443 755.0 2.9183975412232153
611453.9792237873 8186761.868511514 731.0 2.0184755784081108
612047.2699622168 8186758.808903275 723.0 1.4697761420017916
612640.5615923238 8186755.7330445945 769.0 1.1965330953560736
613233.8541188294 8186752.640935341 755.0 1.0215682450047863
613827.1475464565 8186749.53257538 744.0 0.9358131549598931
601902.4061751676 8186870.353325745 856.0 9.996525475332296
602495.6848909713 8186867.555416237 834.0 11.288210544806274
603088.9644224308 8186864.741258809 853.0 12.577072948720186
603682.2447742668 8186861.910853343 841.0 13.925827864964438
604275.5259512027 8186859.064199716 832.0 15.099493043837855
604868.8079579606 8186856.201297804 853.0 15.847406269761066
605462.090799264 8186853.322147486 868.0 16.281361481400488
606055.3744798334 8186850.426748637 871.0 16.3594967837407
606648.6590043941 8186847.515101133 851.0 15.989787825960732
607241.9443776659 8186844.587204849 835.0 14.835267577667187
607835.2306043744 8186841.643059659 817.0 12.938646103702897
608428.5176892402 8186838.682665435 765.0 10.687754511465485
609021.8056369865 8186835.706022051 744.0 8.257121986878666
609615.0944523362 8186832.71312938 820.0 6.050436922918846
610208.3841400128 8186829.70398729 811.0 4.326021093711854
610801.674704737 8186826.678595655 758.0 2.9772672879511606
611394.9661512343 8186823.636954343 754.0 2.068024839928715
611988.258484225 8186820.579063224 714.0 1.4722285235435
612581.5517084345 8186817.504922165 759.0 1.1945991594392904
613174.8458285839 8186814.414531035 753.0 1.0231033822432054
613768.1408493967 8186811.307889701 752.0 0.9414278584838811
601843.3671891331 8186932.094180508 854.0 9.855032763727616
602436.6475068358 8186929.297979991 823.0 11.145973875818262
603029.928639732 8186926.485532057 853.0 12.397816044528506
603623.2105925471 8186923.656836584 842.0 13.738517958091483
604216.4933700009 8186920.811893453 835.0 14.908681934846202
604809.776976818 8186917.950702539 854.0 15.67826384438192
605403.061417721 8186915.07326372 863.0 16.164519728599885
605996.3466974307 8186912.179576872 870.0 16.262405882920657
606589.6328206722 8186909.269641871 853.0 15.946460240572026
607182.9197921659 8186906.34345859 826.0 14.94954187532107
607776.2076166368 8186903.4010269055 815.0 13.092561361737664
608369.4962988059 8186900.44234669 774.0 10.84838670928996
608962.7858433966 8186897.467417817 743.0 8.43703450766156
609556.0762551316 8186894.476240156 829.0 6.183828043388695
610149.3675387347 8186891.468813581 821.0 4.426863259517419
610742.6596989264 8186888.445137964 767.0 3.0430883194114955
611335.9527404326 8186885.40521317 788.0 2.130086918614398
611929.2466679733 8186882.349039071 712.0 1.479659944856507
612522.5414862743 8186879.276615537 753.0 1.193928089992056
613115.8372000566 8186876.187942434 747.0 1.021155268391202
613709.1338140438 8186873.083019629 758.0 0.9456510128840196
601784.3278650369 8186993.834852854 848.0 9.720113634453089
602377.6097846264 8186991.040361229 816.0 10.99339671657274
602970.8925189498 8186988.229622691 855.0 12.211117405922462
603564.1760727323 8186985.402637115 841.0 13.555329846834185
604157.460450694 8186982.559404381 837.0 14.718336106263314
604750.7456575601 8186979.699924367 852.0 15.519195240903743
605344.0316980513 8186976.824196948 856.0 16.050889541996792
605937.318576891 8186973.932222003 870.0 16.148703282662535
606530.606298802 8186971.023999406 854.0 15.893425296693488
607123.8948685069 8186968.099529032 824.0 15.00684015311606
607717.1842907288 8186965.158810755 814.0 13.228071192480302
608310.474570191 8186962.20184445 771.0 11.036277021648127
608903.7657116143 8186959.228629988 741.0 8.61736773448394
609497.0577197244 8186956.239167243 830.0 6.320711479062185
610090.3505992421 8186953.2334560845 827.0 4.528050453897667
610683.6443548911 8186950.211496383 764.0 3.1003920481834335
611276.9389913945 8186947.173288011 831.0 2.2032137740424496
611870.2345134749 8186944.118830836 707.0 1.4831285814103552
612463.5309258556 8186941.048124727 745.0 1.1901183239018263
613056.8282332604 8186937.961169552 740.0 1.017247060316434
613650.1264404103 8186934.857965179 762.0 0.9483762130145901
601725.2882028912 8187055.575342793 841.0 9.586860195686166
602318.5717243569 8187052.782559966 805.0 10.84812600516103
602911.8560600965 8187049.973530724 851.0 12.040074015289825
603505.1412148358 8187047.148254946 843.0 13.357908156788511
604098.4271932944 8187044.306732512 840.0 14.519610268803852
604691.7140001978 8187041.448963298 840.0 15.403542970771957
605285.001640267 8187038.574947184 858.0 15.882563415320803
605878.2901182252 8187035.684684043 856.0 16.103539317187696
606471.5794387953 8187032.778173752 853.0 15.836957403529535
607064.8696067008 8187029.855416186 830.0 14.999657051009368
607658.1606266625 8187026.91641122 812.0 13.353272473152368
608251.4525034062 8187023.961158726 766.0 11.222991060641379
608844.7452416519 8187020.989658578 740.0 8.79412300980222
609438.0388461255 8187018.001910649 814.0 6.466793750599306
610031.3333215476 8187014.997914809 831.0 4.630489402644183
610624.6286726422 8187011.977670929 770.0 3.167818899646336
611217.9249041321 8187008.94117888 857.0 2.2617783033387253
611811.2220207406 8187005.88843853 705.0 1.4886789396962943
612404.5200271907 8187002.819449749 738.0 1.1854752485896494
612997.8189282062 8186999.734212404 745.0 1.0197208248630396
613591.1187285084 8186996.632726363 759.0 0.9470564038437292
601666.2482027084 8187117.315650345 828.0 9.462424739546904
602259.5333260394 8187114.524576215 805.0 10.679720966121696
602852.8192631847 8187111.717256172 848.0 11.864596050888077
603446.1060188697 8187108.893690095 843.0 13.165012622429943
604039.3935978144 8187106.053877863 839.0 14.334183790577551
604632.6820047444 8187103.197819352 835.0 15.247864294441692
605225.9712443806 8187100.325514443 852.0 15.74973296709386
605819.2613214464 8187097.436963009 856.0 15.968641866028065
606412.5522406647 8187094.532164926 854.0 15.753825149486062
607005.8440067591 8187091.61112007 840.0 14.95097406773456
607599.1366244506 8187088.673828316 809.0 13.467543325246302
608192.4300984647 8187085.720289537 769.0 11.373281509302238
608785.7244335219 8187082.750503605 737.0 8.971499984585046
609379.0196343478 8187079.764470393 793.0 6.618602537755642
609972.3157056633 8187076.762189774 839.0 4.736069354363887
610565.6126521924 8187073.743661616 771.0 3.233109902626338
611158.9104786582 8187070.708885791 867.0 2.3062564546336715
611752.2091897842 8187067.657862169 709.0 1.500281104109964
612345.508790292 8187064.590590618 735.0 1.182820921953158
612938.8092849071 8187061.507071005 750.0 1.0214419852599148
613532.1106783503 8187058.407303198 755.0 0.9443156164282298
614125.4129753475 8187055.2912870655 752.0 0.911670795921584
602200.4945896864 8187176.266409991 810.0 10.502399847422325
602793.782128227 8187173.4607990505 842.0 11.695693537348038
603387.0704848462 8187170.638942576 846.0 12.959384209731233
603980.3596642676 8187167.800840447 839.0 14.14035412528153
604573.6496712121 8187164.9464925425 839.0 15.044388348820721
605166.940510405 8187162.075898739 848.0 15.599936830415691
605760.2321865668 8187159.189058913 856.0 15.824635330791878
606353.5247044232 8187156.285972941 854.0 15.662406873615467
606946.8180686949 8187153.366640698 848.0 14.895972093663575
607540.1122841057 8187150.431062058 800.0 13.595532376741938
608133.4073553787 8187147.479236893 777.0 11.493202607435304
608726.7032872363 8187144.51116508 736.0 9.141221176562583
609320.0000844036 8187141.526846489 785.0 6.76544581878372
609913.2977516023 8187138.526280991 831.0 4.83878575847613
610506.5962935542 8187135.509468459 778.0 3.3064006542875375
611099.8957149853 8187132.47640876 865.0 2.3399047017540164
611693.1960206167 8187129.427101767 717.0 1.5167489868044104
612286.4972151717 8187126.361547347 728.0 1.1752661442981598
612879.7993033755 8187123.279745368 751.0 1.0196221295904193
613473.1022899487 8187120.181695699 753.0 0.9416500699955044
614066.4061796174 8187117.067398205 753.0 0.9117790268999706
602141.4555153099 8187238.00806131 813.0 10.33039628168607
602734.7446552345 8187235.204159372 832.0 11.535427886654913
603328.0346127778 8187232.384012401 845.0 12.765424742318018
603921.3253926637 8187229.547620279 835.0 13.958912034942278
604514.6169996129 8187226.694982882 839.0 14.855504236245487
605107.9094383512 8187223.826100087 847.0 15.42898714261533
605701.2027135987 8187220.940971772 854.0 15.682798567979562
606294.4968300815 8187218.039597812 852.0 15.56884213779605
606887.7917925202 8187215.121978083 857.0 14.818178782232033
607481.0876056389 8187212.188112458 805.0 13.635399642777537
608074.3842741606 8187209.238000813 787.0 11.591087672105038
608667.681802809 8187206.271643019 739.0 9.297068323496863
609260.9801963053 8187203.28903895 778.0 6.912423354588793
609854.2794593754 8187200.290188476 838.0 4.947429382039876
610447.57959674 8187197.275091469 795.0 3.3913700141803798
611040.8806131247 8187194.243747801 850.0 2.360632269216632
611634.182513251 8187191.196157338 722.0 1.53053078521735
612227.4853018428 8187188.132319951 719.0 1.164293579928244
612820.7889836235 8187185.052235509 752.0 1.0168995392728049
613414.0935633164 8187181.955903878 753.0 0.9391718205269133
614007.3990456449 8187178.843324927 751.0 0.910106013361816
602082.4161029225 8187299.749530185 819.0 10.154667331491417
602675.70684422 8187296.9473371515 823.0 11.370974241664227
603268.9984026768 8187294.128899587 841.0 12.579082399135512
603862.2907830161 8187291.294217372 831.0 13.773116849854446
604455.5839899593 8187288.4432903845 840.0 14.657746244154563
605048.878028232 8187285.576118501 847.0 15.247770646782223
605642.1729025546 8187282.692701599 852.0 15.532624693329712
606235.4686176528 8187279.793039553 852.0 15.450968300715346
606828.7651782478 8187276.877132239 860.0 14.757674177742896
607422.0625890633 8187273.944979534 813.0 13.641012488782163
608015.3608548226 8187270.996581308 797.0 11.673235235349548
608608.6599802495 8187268.031937436 746.0 9.436359422867715
609201.9599700653 8187265.051047791 774.0 7.057016067577056
609795.2608289958 8187262.053912243 835.0 5.055202549694596
610388.5625617618 8187259.040530665 814.0 3.480440161235036
610981.8651730893 8187256.010902926 850.0 2.399036885107233
611575.1686676994 8187252.965028898 727.0 1.5452321514504423
612168.4730503164 8187249.902908446 712.0 1.1538460294398782
612761.7783256635 8187246.824541443 746.0 1.0078911181293586
613355.0844984644 8187243.729927752 752.0 0.9352966939745415
613948.3915734423 8187240.619067244 754.0 0.9098707487749391
602023.376352537 8187361.490816632 818.0 9.992993542992174
602616.668695196 8187358.690332405 816.0 11.200615387006081
603209.9618545559 8187355.87360415 844.0 12.369031374379581
603803.2558353373 8187353.040631745 824.0 13.59481810743105
604396.5506422637 8187350.191415068 838.0 14.469184702340453
604989.8462800599 8187347.325953997 845.0 15.071166955754618
605583.1427534465 8187344.444248409 850.0 15.374691432798066
606176.4400671493 8187341.54629818 850.0 15.332077918367514
606769.7382258902 8187338.632103184 862.0 14.686481607088108
607363.037234391 8187335.701663298 819.0 13.638050151613399
607956.337097377 8187332.754978393 802.0 11.758613436166724
608549.6378195715 8187329.792048345 756.0 9.558977208178378
609142.9394056958 8187326.812873026 767.0 7.203189774908788
609736.2418604759 8187323.817452308 821.0 5.162968237870075
610329.5451886323 8187320.805786059 828.0 3.567308431773469
610922.8493948914 8187317.777874154 852.0 2.4417360923149025
611516.1544839744 8187314.73371646 738.0 1.5689200549762572
612109.4604606053 8187311.673312847 712.0 1.1498355591140885
