604920.3953220373 8185257.890591767 1000.0 19.316875463292103
605217.0147876668 8185256.451109266 1000.0 19.841705923511807
605513.6344625582 8185255.007561465 1000.0 20.244062896810544
605810.2543472993 8185253.559948349 1000.0 20.48682385360067
606106.8744424825 8185252.108269902 1000.0 20.533013836870698
606403.494748697 8185250.652526109 1000.0 20.352087434836037
606700.1152665338 8185249.192716952 1000.0 19.926913975643537
606996.7359965814 8185247.728842419 1000.0 19.259473807879843
607293.3569394299 8185246.260902491 1000.0 18.373279863986724
607589.9780956709 8185244.788897156 1000.0 17.311330532410008
607886.5994658944 8185243.312826393 1000.0 16.129758390719434
608183.2210506893 8185241.8326901905 1000.0 14.88879480356988
608479.8428506462 8185240.348488531 1000.0 13.64362267853475
608776.4648663546 8185238.860221399 1000.0 12.437631060327684
609073.0870984066 8185237.367888777 1000.0 11.299498407946217
609369.7095473903 8185235.87149065 1000.0 10.24402796210926
609666.3322138966 8185234.371027002 1000.0 9.275517347463506
609962.9550985155 8185232.866497817 1000.0 8.392042362105434
610259.5782018371 8185231.357903079 1000.0 7.589266007226687
610556.2015244515 8185229.845242771 1000.0 6.862946255396093
610852.8250669489 8185228.328516877 1000.0 6.209944353608196
611149.4488299194 8185226.807725381 1000.0 5.6280464311329315
611446.0728139537 8185225.282868267 1000.0 5.115182496401488
611742.6970196408 8185223.753945518 1000.0 4.668617725113517
612039.3214475706 8185222.220957117 1000.0 4.284476452933951
612335.9460983346 8185220.683903049 1000.0 3.9576918391841507
612632.5709725231 8185219.142783296 1000.0 3.6822832518985047
612929.1960707246 8185217.597597842 1000.0 3.451792038903703
613225.8213935302 8185216.048346671 1000.0 3.259725410860974
613522.4469415293 8185214.495029765 1000.0 3.0999159598860846
613819.0727153139 8185212.937647109 1000.0 2.966761716084923
614115.6987154722 8185211.376198685 1000.0 2.8553510411489667
601659.0376639848 8185580.766633795 1000.0 11.718994346518343
601955.6590780123 8185579.372078361 1000.0 12.355929046190203
602252.2806948249 8185577.9734584065 1000.0 13.027906978998415
602548.9025150128 8185576.570773916 1000.0 13.730771549518206
602845.5245391674 8185575.1640248755 1000.0 14.458130570711068
603142.1467678789 8185573.753211269 1000.0 15.201289524002139
603438.769201736 8185572.338333081 1000.0 15.949478568001956
603735.3918413294 8185570.919390297 1000.0 16.690327920009327
604032.0146872486 8185569.496382901 1000.0 17.410355445281134
604328.637740086 8185568.069310879 1000.0 18.095080344893894
604625.2610004294 8185566.638174215 1000.0 18.72843657498579
604921.8844688697 8185565.202972893 1000.0 19.291515533255946
605218.508145997 8185563.763706897 1000.0 19.76118763584363
605515.1320324021 8185562.320376215 1000.0 20.109532580114614
605811.7561286732 8185560.872980827 1000.0 20.304992038326347
606108.3804354025 8185559.42152072 1000.0 20.315708077263572
606405.0049531793 8185557.965995878 1000.0 20.114782592789734
606701.6296825944 8185556.506406285 1000.0 19.686418196346626
606998.2546242368 8185555.042751926 1000.0 19.03131443541153
607294.8797786965 8185553.575032785 1000.0 18.169523759816464
607591.5051465649 8185552.103248846 1000.0 17.13940711835259
607888.1307284324 8185550.627400092 1000.0 15.992417506208838
608184.7565248876 8185549.147486509 1000.0 14.784922317555178
608481.3825365214 8185547.66350808 1000.0 13.569482417409018
608778.0087639232 8185546.17546479 1000.0 12.388174563002025
609074.6352076853 8185544.683356622 1000.0 11.269514793723447
609371.2618683956 8185543.187183561 1000.0 10.228995750876502
609667.8887466453 8185541.68694559 1000.0 9.272081402573955
609964.5158430242 8185540.182642694 1000.0 8.398106677187133
610261.1431581227 8185538.674274855 1000.0 7.603768422425994
610557.7706925308 8185537.161842058 1000.0 6.8854436930154375
610854.3984468388 8185535.645344287 1000.0 6.240164057980389
611151.0264216367 8185534.124781525 1000.0 5.665537088547322
611447.6546175156 8185532.600153755 1000.0 5.1591370343732965
611744.283035064 8185531.071460964 1000.0 4.717866655655235
612040.9116748723 8185529.5387031315 1000.0 4.337599160025213
612337.540537532 8185528.001880242 1000.0 4.013177129147873
612634.1696236331 8185526.46099228 1000.0 3.738682520900342
612930.7989337646 8185524.916039229 1000.0 3.507832416536422
613227.4284685174 8185523.367021072 1000.0 3.3143729731858906
613524.0582284807 8185521.813937791 1000.0 3.152394311670001
613820.6882142472 8185520.256789371 1000.0 3.0165382749593737
614117.3184264046 8185518.695575796 1000.0 2.902104361922776
601660.4802475064 8185888.076594822 1000.0 11.766953644618267
601957.1058721638 8185886.682249183 1000.0 12.41175408949221
602253.7316996218 8185885.283839634 1000.0 13.091653175009952
602550.3577304707 8185883.881366161 1000.0 13.80158456252261
602846.983965302 8185882.474828748 1000.0 14.533765722230308
603143.6104047059 8185881.064227381 1000.0 15.277622455983678
603440.237049271 8185879.649562044 1000.0 16.020170759396173
603736.8638995884 8185878.230832722 1000.0 16.746869052459186
604033.4909562473 8185876.808039401 1000.0 17.442678967895908
604330.1182198402 8185875.381182063 1000.0 18.092801458498975
604626.7456909552 8185873.950260695 1000.0 18.682538735651164
604923.3733701829 8185872.515275282 1000.0 19.196132726844116
605220.0012581137 8185871.076225806 1000.0 19.615087196326964
605516.6293553384 8185869.633112254 1000.0 19.916972284521115
605813.2576624452 8185868.185934609 1000.0 20.075713530353983
606109.8861800261 8185866.734692855 1000.0 20.063911766641304
606406.5149086709 8185865.279386979 1000.0 19.857091134333036
606703.1438489703 8185863.820016962 1000.0 19.43914736977396
606999.7730015131 8185862.356582791 1000.0 18.80773218659977
607296.4023668896 8185860.889084449 1000.0 17.977924229472585
607593.0319456912 8185859.41752192 1000.0 16.982550909625438
607889.6617385083 8185857.941895189 1000.0 15.868303733650514
608186.2917459295 8185856.462204239 1000.0 14.688357751360744
608482.9219685458 8185854.978449057 1000.0 13.493807262471613
608779.5524069468 8185853.490629623 1000.0 12.326728096790996
609076.1830617245 8185851.998745923 1000.0 11.2166905610563
609372.8139334673 8185850.502797942 1000.0 10.180871948835955
609669.4450227659 8185849.002785661 1000.0 9.226645036933677
609966.0763302105 8185847.498709068 1000.0 8.355107992701505
610262.7078563916 8185845.990568142 1000.0 7.564282518659028
610559.339601899 8185844.478362871 1000.0 6.851264604240174
610855.9715673233 8185842.962093236 1000.0 6.213183013737862
611152.6037532544 8185841.441759222 1000.0 5.647241542366045
611449.2361602833 8185839.917360812 1000.0 5.150312924245352
611745.8687889988 8185838.388897992 1000.0 4.71851671310383
612042.5016399913 8185836.8563707415 1000.0 4.347033493657342
612339.1347138522 8185835.319779046 1000.0 4.030204933950897
612635.7680111718 8185833.77912289 1000.0 3.7618347262194782
612932.4015325388 8185832.234402256 1000.0 3.535563523596969
613229.0352785444 8185830.6856171265 1000.0 3.345214113162482
613525.6692497779 8185829.132767486 1000.0 3.1850501190183476
613822.3034468316 8185827.575853318 1000.0 3.049933662496457
614118.937870294 8185826.0148746045 1000.0 2.935393578669256
601661.9225931427 8186195.386476979 1000.0 11.769808965240493
601958.5524277356 8186193.992341147 1000.0 12.417489362209553
602255.1824651449 8186192.594142016 1000.0 13.1001281832148
602551.8127059606 8186191.191879572 1000.0 13.811904451866921
602848.4431507743 8186189.785553802 1000.0 14.543837807937884
603145.0738001763 8186188.375164687 1000.0 15.283688105695022
603441.7046547552 8186186.960712215 1000.0 16.016477786827885
603738.3357151021 8186185.542196369 1000.0 16.72572441604553
604034.9669818066 8186184.119617134 1000.0 17.395103259135556
604331.5984554607 8186182.692974495 1000.0 18.009840013231717
604628.230136653 8186181.262268438 1000.0 18.557017402412225
604924.8620259739 8186179.827498945 1000.0 19.024433574778485
605221.4941240138 8186178.388666003 1000.0 19.398486913376708
605518.1264313638 8186176.945769594 1000.0 19.662205453892614
605814.7589486118 8186175.4988097055 1000.0 19.794570338522853
606111.3916763503 8186174.04778632 1000.0 19.77180510731224
606408.0246151687 8186172.592699422 1000.0 19.57070732137004
606704.6577656579 8186171.1335489955 1000.0 19.17359557292444
607001.2911284069 8186169.6703350255 1000.0 18.57392826024752
607297.9247040059 8186168.203057496 1000.0 17.781022983207187
607594.5584930463 8186166.731716393 1000.0 16.82189009149568
607891.1924961186 8186165.256311698 1000.0 15.738688273368009
608187.8267138116 8186163.776843396 1000.0 14.582019286358209
608484.4611467161 8186162.293311471 1000.0 13.40232867055558
608781.0957954219 8186160.805715908 1000.0 12.242525250800453
609077.730660521 8186159.314056691 1000.0 11.133965392674183
609374.3657426017 8186157.818333803 1000.0 10.096098282318193
609671.0010422551 8186156.318547228 1000.0 9.13865746244475
609967.6365600713 8186154.81469695 1000.0 8.264846627847627
610264.2722966403 8186153.306782953 1000.0 7.474260704038828
610560.9082525529 8186151.794805221 1000.0 6.76486525434871
610857.544428399 8186150.2787637375 1000.0 6.133921422876503
611154.1808247688 8186148.758658486 1000.0 5.578133378037389
611450.8174422536 8186147.23448945 1000.0 5.093449552496169
611747.4542814419 8186145.706256614 1000.0 4.674888244851729
612044.0913429242 8186144.173959961 1000.0 4.316576121650006
612340.728627292 8186142.637599474 1000.0 4.012004594827643
612637.3661351355 8186141.097175138 1000.0 3.7544039135053207
612934.0038670438 8186139.552686934 1000.0 3.537118932889788
613230.6418236078 8186138.004134849 1000.0 3.3539080250035034
613527.2800054171 8186136.4515188625 1000.0 3.1991353823608453
613823.9184130639 8186134.894838961 1000.0 3.0678626343120237
614120.5570471365 8186133.334095124 1000.0 2.9558628629258457
601663.3647008906 8186502.696280278 1000.0 11.724050159636398
601959.998744725 8186501.302354265 1000.0 12.368500797132626
602256.632991391 8186499.904365567 1000.0 13.047322836723898
602553.2674414791 8186498.502314166 1000.0 13.754115780869066
602849.9020955809 8186497.096200049 1000.0 14.47896849221258
603146.5369542867 8186495.686023201 1000.0 15.208329483961531
603443.1720181851 8186494.271783606 1000.0 15.925644446422325
603739.8072878674 8186492.853481248 1000.0 16.612925631765748
604036.442763923 8186491.431116114 1000.0 17.252964708190508
604333.0784469442 8186490.004688188 1000.0 17.83133096521416
604629.7143375193 8186488.574197453 1000.0 18.33707204457432
604926.350436239 8186487.139643896 1000.0 18.761541248917244
605222.9867436938 8186485.7010275 1000.0 19.09580262749056
605519.6232604746 8186484.25834825 1000.0 19.3278709575403
605816.2599871698 8186482.81160613 1000.0 19.441104377615158
606112.8969243714 8186481.360801125 1000.0 19.41456115640934
606409.5340726691 8186479.90593322 1000.0 19.22557221130041
606706.1714326539 8186478.447002398 1000.0 18.854364077441346
607002.8090049147 8186476.984008643 1000.0 18.290033369585117
607299.4467900419 8186475.516951941 1000.0 17.536305320032792
607596.0847886269 8186474.045832275 1000.0 16.61473211765518
607892.7230012601 8186472.57064963 1000.0 15.563293694561969
608189.3614285304 8186471.091403991 1000.0 14.430243977397428
608486.0000710288 8186469.608095339 1000.0 13.2654697902376
608782.638929345 8186468.12072366 1000.0 12.112731531635498
609079.2780040712 8186466.629288939 1000.0 11.005187909329091
609375.9172957956 8186465.133791158 1000.0 9.96461954778876
609672.5568051093 8186463.634230303 1000.0 9.00324618076821
609969.1965326024 8186462.130606354 1000.0 8.126570945023516
610265.8364788655 8186460.622919301 1000.0 7.336003541178465
610562.4766444888 8186459.111169121 1000.0 6.630622356092757
610859.1170300624 8186457.595355803 1000.0 6.008004897712163
611155.7576361767 8186456.075479328 1000.0 5.464427098354565
611452.3984634228 8186454.551539681 1000.0 4.994850291487249
611749.0395123895 8186453.023536844 1000.0 4.593014348872391
612045.6807836671 8186451.491470803 1000.0 4.251750402550327
612342.3222778474 8186449.955341538 1000.0 3.96345018311567
612638.9639955207 8186448.415149036 1000.0 3.7205563976404257
612935.6059372758 8186446.870893279 1000.0 3.5159608494654604
613232.248103704 8186445.32257425 1000.0 3.3432597484320974
613528.8904953946 8186443.770191932 1000.0 3.1968709186173028
613825.53311294 8186442.21374631 1000.0 3.0720463907875786
614122.1759569286 8186440.653237367 1000.0 2.964819483045277
601664.8065707469 8186810.006004729 1000.0 11.62723620350158
601961.4448231283 8186808.61228855 1000.0 12.261338290832986
602258.0832783569 8186807.214510296 1000.0 12.928488804171135
602554.7219370232 8186805.8126699515 1000.0 13.62187269615034
602851.3607997189 8186804.4067675015 1000.0 14.330957293074713
603147.999867034 8186802.996802933 1000.0 15.041349692042257
603444.6391395577 8186801.582776229 1000.0 15.735522509203893
603741.278617881 8186800.164687375 1000.0 16.39463144722051
604037.9183025934 8186798.742536354 1000.0 17.00113444067945
604334.5581942872 8186797.316323152 1000.0 17.541238412258753
604631.1982935508 8186795.886047754 1000.0 18.00588748707345
604927.8386009752 8186794.451710146 1000.0 18.389549106942713
605224.4791171505 8186793.0133103095 1000.0 18.68722735415878
605521.119842668 8186791.57084823 1000.0 18.891066159519024
605817.7607781157 8186790.124323893 1000.0 18.98799393640555
606114.4019240862 8186788.673737284 1000.0 18.95934119429881
606411.0432811689 8186787.219088383 1000.0 18.78283260683468
606707.6848499549 8186785.760377179 1000.0 18.436989011352054
607004.3266310333 8186784.297603654 1000.0 17.907396726939872
607300.9686249942 8186782.830767793 1000.0 17.19323298751456
607597.6108324294 8186781.359869579 1000.0 16.31142510002329
607894.2532539292 8186779.884908998 1000.0 15.296067079107898
608190.8958900826 8186778.405886034 1000.0 14.192750258681597
608487.5387414806 8186776.9228006685 1000.0 13.050081047375484
608784.1818087129 8186775.435652888 1000.0 11.911847252036988
609080.8250923717 8186773.944442676 1000.0 10.812322106090003
609377.4685930454 8186772.449170018 1000.0 9.775179579101493
609674.112311325 8186770.949834894 1000.0 8.814954356674896
609970.756247801 8186769.446437292 1000.0 7.939510556370898
610267.4004030635 8186767.938977193 1000.0 7.1523044518994405
610564.044777703 8186766.427454582 1000.0 6.453845159286574
610860.6893723098 8186764.911869443 1000.0 5.842336132169427
611157.3341874743 8186763.392221759 1000.0 5.313846074752497
611453.9792237873 8186761.868511514 1000.0 4.862441965448137
611750.6244818381 8186760.340738691 1000.0 4.480559694034881
612047.2699622168 8186758.808903275 1000.0 4.1596354116355965
612343.9156655153 8186757.273005249 1000.0 3.8908393812879423
612640.5615923238 8186755.7330445945 1000.0 3.6657202500181225
612937.2077432316 8186754.189021298 1000.0 3.4766427589735627
613233.8541188294 8186752.640935341 1000.0 3.3170008961079223
613530.5007197069 8186751.088786708 1000.0 3.1812534788372724
613827.1475464565 8186749.53257538 1000.0 3.064849248020459
614123.7945996668 8186747.972301343 1000.0 2.964099625776025
601666.2482027084 8187117.315650345 1000.0 11.478641401808764
601962.8906629425 8187115.922144012 1000.0 12.094663851193587
602259.5333260394 8187114.524576215 1000.0 12.74144962766173
602556.1761925896 8187113.12294694 1000.0 13.411908683084821
602852.8192631847 8187111.717256172 1000.0 14.09520574306515
603149.462538415 8187110.307503895 1000.0 14.776640772115021
603446.1060188697 8187108.893690095 1000.0 15.438439986347495
603742.7497051395 8187107.475814756 1000.0 16.061701262956838
604039.3935978144 8187106.053877863 1000.0 16.629201581797858
604336.0376974866 8187104.6278794 1000.0 17.12804709168997
604632.6820047444 8187103.197819352 1000.0 17.550797332969328
604929.326520179 8187101.763697706 1000.0 17.894243012695817
605225.9712443806 8187100.325514443 1000.0 18.156236806541834
605522.6161779403 8187098.883269548 1000.0 18.331959398201942
605819.2613214464 8187097.436963009 1000.0 18.411118360152315
606115.9066754912 8187095.9865948055 1000.0 18.377079177986793
606412.5522406647 8187094.532164926 1000.0 18.20843368625629
606709.1980175576 8187093.073673353 1000.0 17.88316889165145
607005.8440067591 8187091.61112007 1000.0 17.384977283390622
607302.4902088596 8187090.144505063 1000.0 16.71006860804127
607599.1366244506 8187088.673828316 1000.0 15.871750021873055
607895.7832541226 8187087.199089812 1000.0 14.900319918374198
608192.4300984647 8187085.720289537 1000.0 13.837916989276616
608489.0771580678 8187084.237427472 1000.0 12.73054695782333
608785.7244335219 8187082.750503605 1000.0 11.620614991915325
609082.371925419 8187081.2595179165 1000.0 10.54233466353411
609379.0196343478 8187079.764470393 1000.0 9.520479796795287
609675.667560899 8187078.265361018 1000.0 8.571496325318915
609972.3157056633 8187076.762189774 1000.0 7.705537204002801
610268.964069231 8187075.254956645 1000.0 6.928279012088573
610565.6126521924 8187073.743661616 1000.0 6.241980932887052
610862.261455138 8187072.22830467 1000.0 5.645832508776505
611158.9104786582 8187070.708885791 1000.0 5.136008014945519
611455.5597233439 8187069.185404964 1000.0 4.705897566723436
611752.2091897842 8187067.657862169 1000.0 4.346754303638061
612048.8588785697 8187066.126257393 1000.0 4.048674287434127
612345.508790292 8187064.590590618 1000.0 3.801630187938568
612642.1589255414 8187063.050861827 1000.0 3.596293161780782
612938.8092849071 8187061.507071005 1000.0 3.424519427253813
613235.4598689802 8187059.959218134 1000.0 3.279521585692826
613532.1106783503 8187058.407303198 1000.0 3.1558201250000666
613828.76171361 8187056.851326181 1000.0 3.0490791429328086
614125.4129753475 8187055.2912870655 1000.0 2.955904259614449
601667.6895967718 8187424.625217138 1000.0 11.279730961511643
601964.3362641643 8187423.231920663 1000.0 11.869957082033078
602260.9831344351 8187421.834563338 1000.0 12.487628816202367
602557.6302081749 8187420.433145146 1000.0 13.125499177152358
602854.2774859751 8187419.027666071 1000.0 13.772733278107264
603150.9249684263 8187417.618126101 1000.0 14.414853484242277
603447.5726561175 8187416.204525217 1000.0 15.034573626287749
603744.2205496398 8187414.786863407 1000.0 15.613741213746788
604040.8686495827 8187413.365140654 1000.0 16.136090887906306
604337.5169565389 8187411.939356944 1000.0 16.589825761449106
604634.1654710968 8187410.509512261 1000.0 16.968719387561467
604930.8141938471 8187409.075606588 1000.0 17.270948246207688
605227.4631253807 8187407.637639912 1000.0 17.496011499299524
605524.1122662883 8187406.195612216 1000.0 17.64103006715223
605820.7616171583 8187404.749523487 1000.0 17.697853878606914
606117.4111785834 8187403.299373706 1000.0 17.65196925368635
606414.0609511532 8187401.845162858 1000.0 17.48375179187057
606710.7109354587 8187400.38689093 1000.0 17.172279518884597
607007.3611320889 8187398.924557905 1000.0 16.70129159488996
607304.0115416344 8187397.458163766 1000.0 16.06570947961111
607600.662164687 8187395.987708498 1000.0 15.27610537008758
607897.3130018369 8187394.513192086 1000.0 14.35883199383416
608193.9640536733 8187393.034614513 1000.0 13.351530436485943
608490.6153207873 8187391.551975763 1000.0 12.296066067744238
608787.2668037686 8187390.065275822 1000.0 11.231865416435394
609083.9185032097 8187388.574514672 1000.0 10.191739151288267
609380.5704196991 8187387.079692298 1000.0 9.200605747544278
609677.2225538276 8187385.580808683 1000.0 8.276261995077403
609973.8749061859 8187384.0778638115 1000.0 7.430928009060953
610270.5274773643 8187382.570857667 1000.0 6.672540426743001
610567.1802679533 8187381.059790235 1000.0 6.005325711785379
610863.8332785433 8187379.544661497 1000.0 5.429769656986446
611160.4865097248 8187378.025471438 1000.0 4.942482250715534
611457.1399620888 8187376.502220039 1000.0 4.53647984667309
611753.7936362245 8187374.974907288 1000.0 4.202091446879526
612050.4475327223 8187373.443533166 1000.0 3.9282884511451965
612347.1016521738 8187371.908097656 1000.0 3.704023565653236
612643.7559951697 8187370.368600745 1000.0 3.5192325194825873
612940.4105622992 8187368.825042412 1000.0 3.3653696866033753
613237.0653541532 8187367.277422641 1000.0 3.2355392731328467
613533.7203713214 8187365.725741418 1000.0 3.124367503663964
613830.3756143966 8187364.169998725 1000.0 3.0277559132734493
614127.031083967 8187362.610194545 1000.0 2.9426117379537584
601669.130752934 8187731.934705119 1000.0 11.034310637425973
601965.7816267905 8187730.541618517 1000.0 11.591753521648346
602262.432703541 8187729.144471675 1000.0 12.172416702996836
602559.0839837759 8187727.743264578 1000.0 12.769007310885975
602855.735468087 8187726.337997211 1000.0 13.370959390111077
603152.3871570647 8187724.928669559 1000.0 13.96447207476924
603449.0390512982 8187723.515281606 1000.0 14.53335867828255
603745.6911513784 8187722.097833338 1000.0 15.060866752036004
604042.3434578952 8187720.67632474 1000.0 15.532171987484404
604338.995971441 8187719.250755794 1000.0 15.93667021486122
604635.6486926044 8187717.821126488 1000.0 16.26893961785959
604932.3016219764 8187716.387436804 1000.0 16.527700236149315
605228.9547601474 8187714.949686728 1000.0 16.71307404140428
605525.6081077086 8187713.507876245 1000.0 16.8232553367631
605822.2616652483 8187712.062005338 1000.0 16.851846870271636
606118.9154333591 8187710.612073993 1000.0 16.78676585841502
606415.5694126309 8187709.158082193 1000.0 16.61123467960089
606712.2236036544 8187707.700029924 1000.0 16.307057250646313
607008.8780070192 8187706.237917167 1000.0 15.859805688933173
607305.5326233155 8187704.77174391 1000.0 15.26451784451315
607602.1874531351 8187703.301510137 1000.0 14.529640582180436
607898.8424970686 8187701.827215829 1000.0 13.677285754896435
608195.497755705 8187700.348860973 1000.0 12.73959167101772
608492.1532296354 8187698.866445553 1000.0 11.752915219953614
608788.8089194498 8187697.37996955 1000.0 10.75230282539975
609085.4648257404 8187695.889432954 1000.0 9.767946132969078
609382.1209490959 8187694.394835742 1000.0 8.823973759329585
609678.7772901074 8187692.896177903 1000.0 7.938889974083122
609975.4338493653 8187691.393459419 1000.0 7.126598483175145
610272.09062746 8187689.886680272 1000.0 6.397132129652529
610568.7476249823 8187688.37584045 1000.0 5.756703619454167
610865.4048425222 8187686.860939934 1000.0 5.207262096290156
611162.0622806706 8187685.341978707 1000.0 4.746132367004882
611458.7199400186 8187683.818956755 1000.0 4.366308905275754
611755.377821155 8187682.291874061 1000.0 4.05757927274356
612052.0359246708 8187680.760730607 1000.0 3.8081617588668175
612348.6942511573 8187679.2255263785 1000.0 3.606313559282682
612645.3528012055 8187677.686261358 1000.0 3.4414893157844926
612942.0115754042 8187676.1429355275 1000.0 3.3049189687515312
613238.6705743446 8187674.595548874 1000.0 3.1897058281622352
613535.3297986167 8187673.044101378 1000.0 3.090634429444842
613831.9892488129 8187671.488593023 1000.0 3.0038583982577114
614128.6489255216 8187669.929023794 1000.0 2.92657837020645
601670.5716711918 8188039.244114301 1000.0 10.748290287437412
601967.226750818 8188037.851237585 1000.0 11.267320044555131
602263.8820333538 8188036.454301241 1000.0 11.80472601267508
602560.5375193895 8188035.053305252 1000.0 12.35328370985928
602857.193209517 8188033.648249606 1000.0 12.902915214028456
603153.8491043269 8188032.239134286 1000.0 13.44082354540461
603450.5052044082 8188030.825959276 1000.0 13.952320182019934
603747.1615103522 8188029.408724564 1000.0 14.422435497401963
604043.8180227485 8188027.987430132 1000.0 14.838028023566205
604340.4747421896 8188026.562075965 1000.0 15.189669867446737
604637.1316692643 8188025.132662049 1000.0 15.472420841602979
604933.7888045633 8188023.699188368 1000.0 15.684977118801394
605230.4461486775 8188022.261654906 1000.0 15.827439389141606
605527.1037021979 8188020.820061647 1000.0 15.898579838751928
605823.7614657129 8188019.3744085785 1000.0 15.89362341640034
606120.4194398152 8188017.924695682 1000.0 15.803294527388175
606417.0776250944 8188016.470922942 1000.0 15.614553302244772
606713.7360221419 8188015.013090344 1000.0 15.313166714897879
607010.3946315467 8188013.551197873 1000.0 14.887797815694265
607307.0534538993 8188012.0852455115 1000.0 14.334515014486477
607603.7124897918 8188010.615233244 1000.0 13.659975012051948
607900.3717398143 8188009.141161056 1000.0 12.881793435563477
608197.0312045563 8188007.663028931 1000.0 12.02592231785979
608493.6908846089 8188006.180836853 1000.0 11.122309657441043
608790.3507805618 8188004.6945848055 1000.0 10.200674052948495
609087.0108930077 8188003.204272773 1000.0 9.287697035621598
609383.671222535 8188001.70990074 1000.0 8.405932665940359
609680.331769735 8188000.211468689 1000.0 7.573930403735146
609976.992535198 8187998.708976606 1000.0 6.806742158884339
610273.6535195148 8187997.202424473 1000.0 6.1161007356910915
610570.3147232757 8187995.691812275 1000.0 5.509975488997238
610866.9761470713 8187994.177139995 1000.0 4.9917483481986675
611163.6377914923 8187992.658407616 1000.0 4.559640520545347
611460.2996571297 8187991.135615123 1000.0 4.206990234054184
611756.9617445726 8187989.6087625 1000.0 3.9235221474727258
612053.6240544118 8187988.077849729 1000.0 3.697201247311703
612350.286587239 8187986.542876796 1000.0 3.5160304821777797
612646.9493436448 8187985.003843681 1000.0 3.3693199006132284
612943.6123242184 8187983.460750369 1000.0 3.248296634159553
613240.275529551 8187981.913596846 1000.0 3.1461848182838805
613536.9389602323 8187980.362383091 1000.0 3.057974947628539
613833.6026168552 8187978.80710909 1000.0 2.9800724768066837
614130.266500008 8187977.247774825 1000.0 2.9099444896477413
601672.0123515418 8188346.553444696 1000.0 10.429123502973102
601968.6716362435 8188345.160777878 1000.0 10.905867472707142
602265.3311238701 8188343.764052043 1000.0 11.395894936314033
602561.9908150124 8188342.363267178 1000.0 11.892165195537887
602858.650710262 8188340.958423264 1000.0 12.385246534156686
603155.3108102097 8188339.549520289 1000.0 12.863526458049535
603451.9711154446 8188338.136558237 1000.0 13.313980001316898
603748.6316265578 8188336.719537092 1000.0 13.723525442146851
604045.2923441392 8188335.298456841 1000.0 14.080713988303721
604341.9532687813 8188333.873317467 1000.0 14.377197938864818
604638.6144010727 8188332.444118954 1000.0 14.60833277495697
604935.2757416047 8188331.010861289 1000.0 14.77255461556722
605231.9372909677 8188329.573544454 1000.0 14.869719597679438
605528.5990497529 8188328.132168435 1000.0 14.899050256881045
605825.2610185489 8188326.686733216 1000.0 14.857444391776111
606121.9231979481 8188325.2372387815 1000.0 14.738710414590146
606418.5855885406 8188323.783685116 1000.0 14.534030457339995
606715.2481909175 8188322.326072204 1000.0 14.233729077139293
607011.911005668 8188320.86440003 1000.0 13.83011661808783
607308.5740333827 8188319.398668578 1000.0 13.320677004691728
607605.2372746534 8188317.928877832 1000.0 12.710436077736198
607901.9007300708 8188316.455027777 1000.0 12.01247590519768
608198.5644002239 8188314.977118396 1000.0 11.246385427594769
608495.228285704 8188313.495149674 1000.0 10.435420870795262
608791.8923871013 8188312.009121595 1000.0 9.60358926288081
609088.5567050079 8188310.519034142 1000.0 8.77357868029782
609385.2212400127 8188309.0248873 1000.0 7.96579938434811
609681.8859927068 8188307.526681053 1000.0 7.198218295670102
609978.5509636806 8188306.024415385 1000.0 6.486391417829525
610275.2161535249 8188304.518090279 1000.0 5.843155432132485
610571.8815628303 8188303.007705718 1000.0 5.2777777980059355
610868.5471921872 8188301.493261689 1000.0 4.7948475046789785
611165.2130421862 8188299.974758172 1000.0 4.393547845474584
611461.8791134186 8188298.4521951545 1000.0 4.067900571266229
611758.5454064736 8188296.925572616 1000.0 3.8080861773797006
612055.211921942 8188295.394890543 1000.0 3.6023827587778032
612351.8786604152 8188293.860148917 1000.0 3.439040297466093
612648.5456224843 8188292.321347724 1000.0 3.3075984820037654
612945.2128087383 8188290.778486945 1000.0 3.1995179092822075
613241.8802197685 8188289.231566565 1000.0 3.1082632263254544
613538.5478561649 8188287.680586566 1000.0 3.029067224613307
613835.2157185199 8188286.125546933 1000.0 2.9585719126860646
614131.8838074222 8188284.566447649 1000.0 2.894468455108501
601673.452793981 8188653.862696314 1000.0 10.085075195843142
601970.1162830637 8188652.470239408 1000.0 10.517538770400655
602266.7799750868 8188651.073724097 1000.0 10.958305465332472
602563.4438706413 8188649.673150365 1000.0 11.400624182507908
602860.1079703188 8188648.268518199 1000.0 11.835803479511535
603156.7722747099 8188646.859827582 1000.0 12.253465314101607
603453.4367844039 8188645.4470785 1000.0 12.642225689390342
603750.101499992 8188644.030270939 1000.0 12.990792020137688
604046.766422064 8188642.609404881 1000.0 13.289268268755984
604343.4315512128 8188641.184480311 1000.0 13.530267637985645
604640.0968880268 8188639.755497216 1000.0 13.709394867080183
604936.7624330972 8188638.322455579 1000.0 13.824864429783572
605233.4281870145 8188636.885355385 1000.0 13.876384623429711
605530.0941503702 8188635.444196618 1000.0 13.863743209819996
605826.7603237526 8188633.998979264 1000.0 13.785608099061998
606123.4267077546 8188632.549703306 1000.0 13.638922035924999
606420.093302966 8188631.096368728 1000.0 13.41907174962926
606716.7601099779 8188629.638975516 1000.0 13.120856483111112
607013.4271293797 8188628.177523653 1000.0 12.74012935788336
